Iteration,timestamp,client_keygen_s,client_enc_s,client_dec_s,server_enc_s,server_dec_s,ciphertext_bytes
68,1764450492.156145,0.025128995,0.000074888,0.001072771,0.000067314,0.000298762,512
69,1764450492.1973138,0.036434548,0.000078475,0.000574090,0.000113229,0.000543043,512
70,1764450492.2173107,0.014756725,0.000103181,0.001164870,0.000072825,0.000326663,512
71,1764450492.2487898,0.026688474,0.000087662,0.000582756,0.000076661,0.000300524,512
72,1764450492.3003082,0.047458691,0.000082161,0.000673423,0.000049381,0.000232970,512
73,1764450492.3442836,0.039300179,0.000104533,0.000894802,0.000073576,0.000279045,512
74,1764450492.3544137,0.005833871,0.000092881,0.000496757,0.000089135,0.000471020,512
75,1764450492.3775826,0.018904222,0.000123158,0.000811267,0.000053850,0.000234914,512
76,1764450492.4087918,0.026397587,0.000146160,0.000803363,0.000060361,0.000263787,512
77,1764450492.4724817,0.058656356,0.000079847,0.000521593,0.000110624,0.000518006,512
78,1764450492.510411,0.033462191,0.000142954,0.000613993,0.000066693,0.000288773,512
79,1764450492.5308537,0.015712921,0.000084185,0.000529828,0.000116034,0.000480918,512
80,1764450492.5495093,0.013510374,0.000121354,0.000985379,0.000053058,0.000252897,512
81,1764450492.6016757,0.048091100,0.000086781,0.000515322,0.000060812,0.000273685,512
82,1764450492.6242154,0.017880413,0.000132866,0.000740126,0.000079277,0.000264539,512
83,1764450492.6443899,0.016642006,0.000075780,0.000454650,0.000075429,0.000439492,512
84,1764450492.690241,0.042219009,0.000077913,0.000503670,0.000048290,0.000340919,512
85,1764450492.7182236,0.023728008,0.000106717,0.000794287,0.000058638,0.000342753,512
86,1764450492.736552,0.013556549,0.000096097,0.000985670,0.000065000,0.000324789,512
87,1764450492.8042097,0.062136531,0.000121674,0.000981452,0.000059840,0.000253347,512
88,1764450492.8657637,0.057238979,0.000082322,0.000685235,0.000054932,0.000359854,512
89,1764450492.9191875,0.048750127,0.000083344,0.001129576,0.000053578,0.000233130,512
90,1764450492.9336395,0.010870951,0.000080047,0.000496456,0.000070340,0.000234543,512
91,1764450492.9763527,0.038007673,0.000147372,0.000841553,0.000052988,0.000240354,512
92,1764450493.0151465,0.034289899,0.000127055,0.000521613,0.000052006,0.000235716,512
93,1764450493.1111448,0.090794902,0.000125752,0.000526893,0.000072374,0.000276039,512
94,1764450493.1342597,0.019109913,0.000080989,0.000487290,0.000051254,0.000339947,512
95,1764450493.1544466,0.016517515,0.000089755,0.000495294,0.000050023,0.000229785,512
96,1764450493.1845164,0.025225513,0.000138766,0.000898148,0.000086179,0.000429583,512
97,1764450493.208498,0.019311715,0.000110013,0.000870757,0.000037700,0.000470288,512
98,1764450493.267441,0.054696365,0.000118930,0.000548633,0.000048700,0.000307829,512
99,1764450493.2980819,0.026369946,0.000082623,0.000482110,0.000056875,0.000252787,512
100,1764450493.3809958,0.077442821,0.000118909,0.000479585,0.000078766,0.000420437,512
101,1764450493.4364974,0.050970536,0.000079918,0.000909028,0.000062416,0.000237939,512
102,1764450493.5026429,0.062136111,0.000076261,0.000471841,0.000100175,0.000427750,512
103,1764450493.5435472,0.034462427,0.000132265,0.000776854,0.000117146,0.000573018,512
104,1764450493.585581,0.037554927,0.000111836,0.000485246,0.000082953,0.000253879,512
105,1764450493.6092095,0.018885107,0.000135270,0.000902887,0.000085137,0.000438600,512
106,1764450493.6225004,0.009533561,0.000046576,0.000823881,0.000083795,0.000423071,512
107,1764450493.6443105,0.016946118,0.000091128,0.000863054,0.000089455,0.000450181,512
108,1764450493.674187,0.024694563,0.000149647,0.000787144,0.000086480,0.000448608,512
109,1764450493.6933296,0.015592708,0.000097650,0.000447325,0.000049121,0.000288903,512
110,1764450493.7172751,0.019588886,0.000115102,0.000452916,0.000055813,0.000370264,512
111,1764450493.7536507,0.032215499,0.000097881,0.000629843,0.000052306,0.000244371,512
112,1764450493.8292027,0.071279171,0.000076611,0.000635664,0.000047177,0.000543614,512
113,1764450493.865939,0.033301704,0.000074707,0.000455671,0.000084345,0.000426287,512
114,1764450493.8770897,0.007108825,0.000048499,0.000747149,0.000087482,0.000444070,512
115,1764450493.9179652,0.036655587,0.000081270,0.000749083,0.000084386,0.000443179,512
116,1764450493.9493291,0.026635406,0.000110274,0.000523867,0.000088855,0.000440363,512
117,1764450493.9849207,0.031726616,0.000082592,0.000488802,0.000085288,0.000438510,512
118,1764450494.030707,0.041444909,0.000078235,0.000760965,0.000086640,0.000468856,512
119,1764450494.0595593,0.023940371,0.000142974,0.000681047,0.000127736,0.000471141,512
120,1764450494.0904477,0.025555432,0.000082011,0.001106503,0.000076341,0.000485637,512
121,1764450494.1172426,0.022797010,0.000082522,0.000659287,0.000048810,0.000237288,512
122,1764450494.1949544,0.071936434,0.000125091,0.001163188,0.000065842,0.000320011,512
123,1764450494.2624183,0.063133242,0.000075900,0.000692559,0.000087462,0.000428541,512
124,1764450494.279183,0.012441100,0.000074257,0.000645412,0.000089696,0.000433471,512
125,1764450494.291061,0.008572167,0.000061554,0.000527604,0.000053058,0.000242688,512
126,1764450494.3549652,0.059143946,0.000075629,0.000730328,0.000103190,0.000526241,512
127,1764450494.414592,0.054076360,0.000119290,0.001108337,0.000059761,0.000254720,512
128,1764450494.4601107,0.040932172,0.000078345,0.001117884,0.000095095,0.000426617,512
129,1764450494.519133,0.053548786,0.000122366,0.000878472,0.000038241,0.000489655,512
130,1764450494.5586665,0.034282755,0.000168761,0.000926230,0.000094855,0.000444931,512
131,1764450494.5860949,0.022315331,0.000076050,0.001056471,0.000114661,0.000437878,512
132,1764450494.6896055,0.098993049,0.000077754,0.000693661,0.000101428,0.000528115,512
133,1764450494.7337875,0.038874482,0.000152452,0.000878722,0.000101858,0.000464036,512
134,1764450494.7549944,0.016831546,0.000076261,0.001014533,0.000056334,0.000422570,512
135,1764450494.7696068,0.010540701,0.000119140,0.000456323,0.000077443,0.000442748,512
136,1764450494.7879946,0.013614206,0.000088573,0.000552199,0.000085507,0.000436746,512
137,1764450494.8164837,0.022981510,0.000141592,0.001156065,0.000056234,0.000348172,512
138,1764450494.8358338,0.015009762,0.000089606,0.000849548,0.000084065,0.000427178,512
139,1764450494.8672543,0.026317590,0.000118008,0.000693651,0.000104914,0.000542792,512
140,1764450494.9044302,0.032643699,0.000082282,0.000753862,0.000085739,0.000438710,512
141,1764450494.9249182,0.015874459,0.000107409,0.000518888,0.000100115,0.000444360,512
142,1764450494.9702814,0.041291757,0.000077193,0.000756246,0.000083494,0.000432789,512
143,1764450495.014805,0.040967668,0.000078054,0.000600458,0.000049893,0.000255332,512
144,1764450495.0631573,0.044016928,0.000180122,0.000485136,0.000050123,0.000231147,512
145,1764450495.0916054,0.023125236,0.000101036,0.000622880,0.000111456,0.000551428,512
146,1764450495.1656282,0.068504699,0.000174762,0.000464227,0.000087512,0.000439842,512
147,1764450495.216119,0.045664860,0.000106888,0.000890234,0.000066613,0.000256523,512
148,1764450495.3027809,0.081450150,0.000133136,0.000733304,0.000057136,0.000255732,512
149,1764450495.3430674,0.036758677,0.000078855,0.000577967,0.000047689,0.000226889,512
150,1764450495.3688946,0.020920084,0.000110324,0.000573660,0.000052236,0.000397744,512
151,1764450495.3865788,0.013642458,0.000069449,0.000776303,0.000086309,0.000423111,512
152,1764450495.4345126,0.042258792,0.000110083,0.001134916,0.000060191,0.000384981,512
153,1764450495.5852978,0.147180456,0.000076882,0.000453958,0.000110143,0.000429633,512
154,1764450495.6482458,0.057557357,0.000084226,0.001080014,0.000094785,0.000489634,512
155,1764450495.6615958,0.008085688,0.000095206,0.000728915,0.000069348,0.000294814,512
156,1764450495.686158,0.019979067,0.000129008,0.000464448,0.000105906,0.000441596,512
157,1764450495.7104063,0.019431626,0.000167880,0.000807681,0.000064700,0.000266833,512
158,1764450495.7573113,0.042028847,0.000081310,0.001182454,0.000079216,0.000293792,512
159,1764450495.7896216,0.027904439,0.000123788,0.000461662,0.000051996,0.000454199,512
160,1764450495.8341281,0.040237178,0.000081901,0.000830644,0.000084466,0.000432829,512
161,1764450495.8547945,0.015619298,0.000055593,0.001123975,0.000039683,0.000748652,512
162,1764450495.8833826,0.023315828,0.000130541,0.000974529,0.000078886,0.000240715,512
163,1764450495.8970478,0.010271504,0.000066383,0.000495956,0.000050744,0.000230346,512
164,1764450495.9279847,0.027237047,0.000077643,0.000592785,0.000049542,0.000300696,512
165,1764450495.9761212,0.044202149,0.000091880,0.000669576,0.000053849,0.000234593,512
166,1764450496.0108943,0.029600911,0.000133226,0.000657885,0.000100997,0.000450302,512
167,1764450496.0300019,0.015323822,0.000079627,0.000466301,0.000059369,0.000256203,512
168,1764450496.088622,0.053645003,0.000124019,0.000468024,0.000077103,0.000481599,512
169,1764450496.1209872,0.028067721,0.000082502,0.000456092,0.000057236,0.000381925,512
170,1764450496.1325524,0.007310017,0.000088764,0.000895984,0.000054801,0.000241196,512
171,1764450496.1511881,0.013511757,0.000123868,0.000603775,0.000104243,0.000472302,512
172,1764450496.1674328,0.011662863,0.000098291,0.000936359,0.000059980,0.000242377,512
173,1764450496.2446296,0.071513734,0.000126714,0.000809264,0.000084937,0.000429402,512
174,1764450496.262289,0.014329727,0.000069248,0.000451203,0.000090567,0.000423222,512
175,1764450496.2939804,0.027352169,0.000078455,0.000669145,0.000095236,0.000431957,512
176,1764450496.3192766,0.020842461,0.000082002,0.000513669,0.000095556,0.000464617,512
177,1764450496.3704917,0.046858974,0.000150548,0.000471180,0.000084346,0.000428231,512
178,1764450496.4140842,0.040000332,0.000079126,0.000637066,0.000047688,0.000226498,512
179,1764450496.4415812,0.022628929,0.000110805,0.000586023,0.000052217,0.000367338,512
180,1764450496.4688728,0.022184719,0.000078675,0.000907114,0.000067114,0.000298281,512
181,1764450496.5252712,0.052616564,0.000090287,0.000459208,0.000050243,0.000463396,512
182,1764450496.5432608,0.014704548,0.000085748,0.000446975,0.000046546,0.000338515,512
183,1764450496.569864,0.022133725,0.000079827,0.000719158,0.000110584,0.000454469,512
184,1764450496.5863478,0.012906729,0.000076501,0.000450211,0.000092120,0.000427890,512
185,1764450496.6200886,0.029994879,0.000082372,0.000509792,0.000086310,0.000430756,512
186,1764450496.6620579,0.037673646,0.000075830,0.000969439,0.000091790,0.000429013,512
187,1764450496.6986258,0.032165146,0.000115403,0.000705843,0.000106346,0.000529508,512
188,1764450496.7448654,0.041741056,0.000080008,0.001158128,0.000059439,0.000228391,512
189,1764450496.7821279,0.032070231,0.000110043,0.000873112,0.000089255,0.000449750,512
190,1764450496.813681,0.027200841,0.000079637,0.000526602,0.000099734,0.000459909,512
191,1764450496.8796804,0.061467225,0.000139317,0.000586894,0.000075109,0.000470088,512
192,1764450496.893641,0.010741942,0.000065681,0.000458888,0.000046727,0.000226618,512
193,1764450496.9387136,0.041020185,0.000076812,0.000749454,0.000038161,0.000533725,512
194,1764450496.9646862,0.020949348,0.000141572,0.000712185,0.000069017,0.000271250,512
195,1764450497.020764,0.050983369,0.000075079,0.001088871,0.000049322,0.000460600,512
196,1764450497.0524569,0.026958874,0.000081410,0.000549815,0.000107107,0.000559764,512
197,1764450497.0834389,0.025587191,0.000102900,0.000893099,0.000082322,0.000247677,512
198,1764450497.109801,0.022702806,0.000099113,0.000460290,0.000049130,0.000363651,512
199,1764450497.1921148,0.077595874,0.000115644,0.000513147,0.000105034,0.000288051,512
200,1764450497.2189333,0.021946069,0.000129058,0.000465109,0.000066673,0.000444150,512
201,1764450497.2443554,0.021332185,0.000125161,0.000631957,0.000049762,0.000233360,512
202,1764450497.269482,0.021037281,0.000076171,0.000708268,0.000093343,0.000457866,512
203,1764450497.2909343,0.017936555,0.000074388,0.000463516,0.000051926,0.000237889,512
204,1764450497.316304,0.020525475,0.000126653,0.000840061,0.000089155,0.000448207,512
205,1764450497.3956368,0.074348488,0.000124630,0.000603555,0.000112298,0.000575252,512
206,1764450497.433448,0.034283366,0.000081811,0.000444090,0.000082823,0.000433701,512
207,1764450497.4660437,0.028929953,0.000101938,0.000445994,0.000049751,0.000425505,512
208,1764450497.4784184,0.007978411,0.000059199,0.000675137,0.000106867,0.000459779,512
209,1764450497.5481713,0.064367981,0.000120643,0.000636084,0.000113770,0.000577606,512
210,1764450497.5671687,0.014260609,0.000064950,0.000702076,0.000094245,0.000443279,512
211,1764450497.6148903,0.043795799,0.000077253,0.000901334,0.000055703,0.000409897,512
212,1764450497.629953,0.011403715,0.000054661,0.000759793,0.000061995,0.000295105,512
213,1764450497.6541934,0.019579880,0.000081260,0.000907315,0.000050534,0.000261292,512
214,1764450497.6833432,0.024461162,0.000089545,0.000896365,0.000071202,0.000237749,512
215,1764450497.7130656,0.025288971,0.000081370,0.000945626,0.000048370,0.000336631,512
216,1764450497.7608476,0.044634959,0.000087101,0.000446595,0.000046706,0.000227350,512
217,1764450497.8212218,0.055125606,0.000121905,0.001105180,0.000063557,0.000254189,512
218,1764450497.8908606,0.065435752,0.000151039,0.000446805,0.000087341,0.000452715,512
219,1764450497.921225,0.025505751,0.000081039,0.000640092,0.000059730,0.000419855,512
220,1764450497.969874,0.044238626,0.000095085,0.000914228,0.000057316,0.000229173,512
221,1764450497.9861147,0.012026765,0.000078395,0.000482391,0.000074638,0.000286930,512
222,1764450498.0064478,0.015558456,0.000080709,0.000629161,0.000067635,0.000430796,512
223,1764450498.0369225,0.025823447,0.000083204,0.000910090,0.000078425,0.000435965,512
224,1764450498.08293,0.041601487,0.000095677,0.000912204,0.000081190,0.000242357,512
225,1764450498.1607904,0.072210631,0.000121033,0.001094080,0.000037890,0.000725199,512
226,1764450498.186411,0.021245365,0.000087782,0.000633229,0.000099424,0.000471240,512
227,1764450498.2085137,0.017789013,0.000071152,0.000858365,0.000090528,0.000465690,512
228,1764450498.2336743,0.020710877,0.000082582,0.000843418,0.000088854,0.000375243,512
229,1764450498.294264,0.055562243,0.000124519,0.000831275,0.000085418,0.000447456,512
230,1764450498.3171742,0.018322097,0.000103211,0.000766515,0.000084656,0.000442627,512
231,1764450498.3564332,0.034410201,0.000094624,0.000501667,0.000072744,0.000258537,512
232,1764450498.39644,0.035391903,0.000100074,0.000628581,0.000087000,0.000447907,512
233,1764450498.4066992,0.005458979,0.000072164,0.001074504,0.000060181,0.000288042,512
234,1764450498.4541376,0.042799851,0.000079787,0.000510663,0.000051004,0.000443389,512
235,1764450498.4979773,0.038431034,0.000097611,0.001082318,0.000066463,0.000269567,512
236,1764450498.5254722,0.022424832,0.000126554,0.000887739,0.000086489,0.000406090,512
237,1764450498.591646,0.061230048,0.000133596,0.000939525,0.000052778,0.000245964,512
238,1764450498.6086433,0.012797297,0.000140650,0.000510873,0.000060291,0.000264097,512
239,1764450498.6338367,0.021417002,0.000081641,0.000535559,0.000080408,0.000237218,512
240,1764450498.6501381,0.011970261,0.000085297,0.000488522,0.000052497,0.000255632,512
241,1764450498.692519,0.037019158,0.000129158,0.000871369,0.000068717,0.000258807,512
242,1764450498.7088163,0.011747288,0.000076512,0.000498591,0.000062876,0.000247107,512
243,1764450498.7238102,0.009774376,0.000077704,0.000860379,0.000092100,0.000502037,512
244,1764450498.7957525,0.067072354,0.000118258,0.001107205,0.000061273,0.000292029,512
245,1764450498.8314464,0.031437532,0.000094575,0.000486548,0.000053128,0.000245393,512
246,1764450498.8497388,0.013442588,0.000151981,0.000504281,0.000066573,0.000303751,512
247,1764450498.8594706,0.005769361,0.000068016,0.000526392,0.000073496,0.000341110,512
248,1764450498.874363,0.010771216,0.000108701,0.000475378,0.000060241,0.000243991,512
249,1764450498.9385023,0.058574405,0.000085358,0.000936970,0.000135119,0.000581294,512
250,1764450499.0162866,0.072974792,0.000087892,0.000950905,0.000075699,0.000472953,512
251,1764450499.0518095,0.030972865,0.000091619,0.000604286,0.000074938,0.000322766,512
252,1764450499.076062,0.019118438,0.000166457,0.000523006,0.000067554,0.000455381,512
253,1764450499.1163158,0.036499999,0.000075900,0.000455421,0.000071021,0.000254028,512
254,1764450499.1506736,0.030003154,0.000092481,0.000880345,0.000055863,0.000257405,512
255,1764450499.2349267,0.078775081,0.000127054,0.001117874,0.000059019,0.000256604,512
256,1764450499.299891,0.060047534,0.000123828,0.000862292,0.000063237,0.000280968,512
257,1764450499.3789263,0.074704535,0.000112067,0.000593706,0.000041687,0.000464839,512
258,1764450499.4305491,0.044892114,0.000174462,0.001093028,0.000110995,0.000551348,512
259,1764450499.5159001,0.081640812,0.000077914,0.000687219,0.000057466,0.000290967,512
260,1764450499.587891,0.067700444,0.000115984,0.000746839,0.000085057,0.000434752,512
261,1764450499.6187496,0.026952952,0.000143144,0.000443198,0.000083986,0.000437307,512
262,1764450499.688668,0.066401164,0.000077583,0.000469096,0.000049381,0.000300275,512
263,1764450499.7231038,0.030364070,0.000082332,0.000906383,0.000056565,0.000322997,512
264,1764450499.7505953,0.021339298,0.000348092,0.000473664,0.000078374,0.000267353,512
265,1764450499.786089,0.030911361,0.000081630,0.000540167,0.000098892,0.000441265,512
266,1764450499.8131366,0.021898321,0.000136913,0.001082829,0.000048349,0.000348874,512
267,1764450499.836909,0.019745235,0.000072214,0.000909679,0.000055362,0.000275800,512
268,1764450499.855532,0.014002422,0.000068707,0.000807752,0.000114952,0.000557369,512
269,1764450499.9060419,0.046112045,0.000074979,0.000565303,0.000127025,0.000538645,512
270,1764450499.9323146,0.021276743,0.000086861,0.000728354,0.000099453,0.000470068,512
271,1764450499.9837346,0.046660027,0.000116635,0.000470139,0.000070300,0.000278634,512
272,1764450500.0328898,0.044597779,0.000119410,0.000472802,0.000048099,0.000493191,512
273,1764450500.0833397,0.046361527,0.000084546,0.000462745,0.000104884,0.000531621,512
274,1764450500.0927613,0.006179259,0.000041788,0.000586914,0.000051485,0.000300175,512
275,1764450500.1408865,0.042114866,0.000115203,0.001118435,0.000101388,0.000484745,512
276,1764450500.1762455,0.031091344,0.000125972,0.000744695,0.000048319,0.000228853,512
277,1764450500.2317028,0.050963694,0.000076321,0.000901434,0.000047658,0.000437518,512
278,1764450500.251355,0.012917890,0.000223142,0.001138662,0.000069027,0.000293462,512
279,1764450500.2776544,0.022405026,0.000081070,0.000448238,0.000103901,0.000556347,512
280,1764450500.3474522,0.064217974,0.000125742,0.000999685,0.000067584,0.000280949,512
281,1764450500.421705,0.070152762,0.000087862,0.000459949,0.000052227,0.000531501,512
282,1764450500.4441102,0.017924343,0.000121585,0.000909369,0.000052046,0.000233301,512
283,1764450500.4646354,0.016099123,0.000072083,0.001031615,0.000049131,0.000228942,512
284,1764450500.496231,0.026927296,0.000085547,0.000773969,0.000083895,0.000439341,512
285,1764450500.5885777,0.088125344,0.000073776,0.000911473,0.000086580,0.000446504,512
286,1764450500.6281192,0.035168821,0.000086790,0.000894391,0.000089164,0.000470489,512
287,1764450500.704426,0.071600625,0.000119911,0.000856181,0.000060773,0.000244992,512
288,1764450500.7905397,0.082363676,0.000080879,0.000651914,0.000085638,0.000267513,512
289,1764450500.8143957,0.018985713,0.000079216,0.000728795,0.000041566,0.000525871,512
290,1764450500.8680198,0.049896442,0.000084536,0.000456814,0.000083945,0.000429804,512
291,1764450500.9078727,0.035207232,0.000084436,0.000963238,0.000050854,0.000241646,512
292,1764450500.942474,0.031001748,0.000079978,0.000460150,0.000060432,0.000465329,512
293,1764450500.97442,0.027094134,0.000112457,0.000771785,0.000073756,0.000288943,512
294,1764450500.988024,0.009725887,0.000044292,0.001070436,0.000089816,0.000466732,512
295,1764450501.0141914,0.020905317,0.000111927,0.000918496,0.000058579,0.000392004,512
296,1764450501.0864947,0.066873547,0.000116034,0.001108115,0.000046606,0.000332935,512
297,1764450501.1324742,0.041728883,0.000074207,0.000666811,0.000101878,0.000460420,512
298,1764450501.190249,0.052482497,0.000125953,0.000482932,0.000063448,0.000566075,512
299,1764450501.2535455,0.058870512,0.000076552,0.000807931,0.000102569,0.000545687,512
300,1764450501.346976,0.087555922,0.000130731,0.001159701,0.000060542,0.000469336,512
301,1764450501.3778806,0.026967660,0.000076411,0.000449700,0.000088273,0.000463536,512
302,1764450501.3913586,0.010006254,0.000079307,0.000466902,0.000050813,0.000361307,512
303,1764450501.432089,0.037088836,0.000079036,0.000453137,0.000061955,0.000428521,512
304,1764450501.512853,0.076343321,0.000077784,0.000620416,0.000129589,0.000526331,512
305,1764450501.5654814,0.046374831,0.000123027,0.001161885,0.000117788,0.000592514,512
306,1764450501.5897946,0.020549180,0.000083454,0.000670809,0.000059039,0.000231337,512
307,1764450501.631982,0.037420729,0.000097290,0.000801670,0.000106927,0.000284536,512
308,1764450501.6912284,0.054090917,0.000076431,0.000877731,0.000067254,0.000273445,512
309,1764450501.720408,0.021917355,0.000308760,0.000706124,0.000087963,0.000445242,512
310,1764450501.7376876,0.013155508,0.000069438,0.000942010,0.000048289,0.000367459,512
311,1764450501.794357,0.053052289,0.000077092,0.000451804,0.000086290,0.000437107,512
312,1764450501.8141484,0.015558084,0.000067004,0.000537332,0.000106496,0.000537172,512
313,1764450501.830778,0.012062771,0.000072735,0.000644880,0.000088103,0.000463877,512
314,1764450501.8582385,0.023320927,0.000073616,0.000791471,0.000085718,0.000440824,512
315,1764450501.8930342,0.030377996,0.000122756,0.000824251,0.000054581,0.000298181,512
316,1764450501.917054,0.019233140,0.000080318,0.000720049,0.000069398,0.000247908,512
317,1764450501.9886687,0.065749271,0.000131022,0.001105691,0.000115063,0.000560114,512
318,1764450502.0239944,0.030659035,0.000079136,0.000612131,0.000085287,0.000444400,512
319,1764450502.0663595,0.038291056,0.000106907,0.000806299,0.000053319,0.000241776,512
320,1764450502.094435,0.022935977,0.000077343,0.000984618,0.000102109,0.000527815,512
321,1764450502.1171196,0.018340000,0.000116925,0.000463757,0.000035796,0.000449651,512
322,1764450502.1297317,0.009079573,0.000060973,0.000664547,0.000050423,0.000267765,512
323,1764450502.1522388,0.018997044,0.000074468,0.000469046,0.000048750,0.000280077,512
324,1764450502.1929667,0.037140562,0.000066633,0.000468535,0.000047668,0.000373179,512
